2001,Jongno,8014
2001,Jung,10036
2001,Yongsan,7246
2001,Seongdong,5111
2001,Gwangjin,6262
2001,Dongdaemun,5578
2001,Jungnang,4804
2001,Seongbuk,6638
2001,Gangbuk,3818
2001,Dobong,4391
2001,Nowon,7410
2001,Eunpyeong,4674
2001,Seodaemun,5728
2001,Mapo,6865
2001,Yangcheon,7101
2001,Gangseo,11859
2001,Guro,5959
2001,Geumcheon,3674
2001,Yeongdeungpo,9709
2001,Dongjak,5954
2001,Gwanak,6303
2001,Seocho,18079
2001,Gangnam,30091
2001,Songpa,13041
2001,Gangdong,6903
2002,Jongno,8338
2002,Jung,10256
2002,Yongsan,7655
2002,Seongdong,5237
2002,Gwangjin,6474
2002,Dongdaemun,5832
2002,Jungnang,4862
2002,Seongbuk,6868
2002,Gangbuk,4192
2002,Dobong,4698
2002,Nowon,7890
2002,Eunpyeong,5000
2002,Seodaemun,5929
2002,Mapo,6839
2002,Yangcheon,7417
2002,Gangseo,10905
2002,Guro,6431
2002,Geumcheon,3821
2002,Yeongdeungpo,11362
2002,Dongjak,5945
2002,Gwanak,6744
2002,Seocho,18857
2002,Gangnam,31095
2002,Songpa,13086
2002,Gangdong,7091
2003,Jongno,8881
2003,Jung,10606
2003,Yongsan,9239
2003,Seongdong,5611
2003,Gwangjin,7083
2003,Dongdaemun,6525
2003,Jungnang,5252
2003,Seongbuk,7695
2003,Gangbuk,4656
2003,Dobong,5296
2003,Nowon,8460
2003,Eunpyeong,5498
2003,Seodaemun,6321
2003,Mapo,7497
2003,Yangcheon,9204
2003,Gangseo,11519
2003,Guro,7015
2003,Geumcheon,4269
2003,Yeongdeungpo,12376
2003,Dongjak,6741
2003,Gwanak,7398
2003,Seocho,21834
2003,Gangnam,38497
2003,Songpa,14277
2003,Gangdong,7584
2004,Jongno,9194
2004,Jung,11081
2004,Yongsan,11302
2004,Seongdong,7169
2004,Gwangjin,8373
2004,Dongdaemun,7296
2004,Jungnang,6057
2004,Seongbuk,8071
2004,Gangbuk,5151
2004,Dobong,6378
2004,Nowon,9745
2004,Eunpyeong,6156
2004,Seodaemun,6897
2004,Mapo,8617
2004,Yangcheon,13262
2004,Gangseo,12840
2004,Guro,7778
2004,Geumcheon,4755
2004,Yeongdeungpo,14762
2004,Dongjak,7745
2004,Gwanak,8033
2004,Seocho,30896
2004,Gangnam,50881
2004,Songpa,19845
2004,Gangdong,8704
2005,Jongno,37089
2005,Jung,49858
2005,Yongsan,30355
2005,Seongdong,22141
2005,Gwangjin,23489
2005,Dongdaemun,24538
2005,Jungnang,14410
2005,Seongbuk,22402
2005,Gangbuk,13160
2005,Dobong,15893
2005,Nowon,24699
2005,Eunpyeong,18295
2005,Seodaemun,19460
2005,Mapo,26901
2005,Yangcheon,30882
2005,Gangseo,33025
2005,Guro,23172
2005,Geumcheon,13942
2005,Yeongdeungpo,42233
2005,Dongjak,21304
2005,Gwanak,22198
2005,Seocho,90032
2005,Gangnam,178736
2005,Songpa,79737
2005,Gangdong,34933
2006,Jongno,43656
2006,Jung,61785
2006,Yongsan,38813
2006,Seongdong,26210
2006,Gwangjin,26523
2006,Dongdaemun,27213
2006,Jungnang,16763
2006,Seongbuk,25646
2006,Gangbuk,14740
2006,Dobong,17688
2006,Nowon,26696
2006,Eunpyeong,19373
2006,Seodaemun,22796
2006,Mapo,34139
2006,Yangcheon,36234
2006,Gangseo,38554
2006,Guro,26883
2006,Geumcheon,16658
2006,Yeongdeungpo,50568
2006,Dongjak,24509
2006,Gwanak,25801
2006,Seocho,111386
2006,Gangnam,191969
2006,Songpa,88478
2006,Gangdong,38894
2007,Jongno,52324
2007,Jung,73278
2007,Yongsan,50727
2007,Seongdong,31155
2007,Gwangjin,34703
2007,Dongdaemun,31501
2007,Jungnang,19255
2007,Seongbuk,30672
2007,Gangbuk,16984
2007,Dobong,19770
2007,Nowon,29842
2007,Eunpyeong,22239
2007,Seodaemun,25932
2007,Mapo,41830
2007,Yangcheon,47075
2007,Gangseo,45851
2007,Guro,31351
2007,Geumcheon,18895
2007,Yeongdeungpo,61741
2007,Dongjak,29497
2007,Gwanak,30209
2007,Seocho,149340
2007,Gangnam,252485
2007,Songpa,120570
2007,Gangdong,47594
2008,Jongno,61336
2008,Jung,73390
2008,Yongsan,64842
2008,Seongdong,46242
2008,Gwangjin,47690
2008,Dongdaemun,45585
2008,Jungnang,37256
2008,Seongbuk,45255
2008,Gangbuk,35565
2008,Dobong,37172
2008,Nowon,44016
2008,Eunpyeong,38992
2008,Seodaemun,41369
2008,Mapo,53465
2008,Yangcheon,59508
2008,Gangseo,56796
2008,Guro,45762
2008,Geumcheon,36846
2008,Yeongdeungpo,67949
2008,Dongjak,44839
2008,Gwanak,44573
2008,Seocho,136211
2008,Gangnam,220730
2008,Songpa,120295
2008,Gangdong,58405
2009,Jongno,62322
2009,Jung,74787
2009,Yongsan,62722
2009,Seongdong,49163
2009,Gwangjin,48498
2009,Dongdaemun,48750
2009,Jungnang,40769
2009,Seongbuk,47630
2009,Gangbuk,39235
2009,Dobong,40175
2009,Nowon,47436
2009,Eunpyeong,42918
2009,Seodaemun,44063
2009,Mapo,55000
2009,Yangcheon,52656
2009,Gangseo,57534
2009,Guro,48572
2009,Geumcheon,40567
2009,Yeongdeungpo,65848
2009,Dongjak,47359
2009,Gwanak,47611
2009,Seocho,113231
2009,Gangnam,187863
2009,Songpa,101370
